county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Adams Wards 1 & 2,Supreme Court,,255,,"David T. Prosser, Jr.",105
Adams,Town Of Adams Wards 1 & 2,Supreme Court,,255,,Joanne F. Kloppenburg,149
Adams,Town Of Adams Wards 1 & 2,Supreme Court,,255,,Scattering,1
Adams,Town Of Big Flats Ward 1,Supreme Court,,293,,"David T. Prosser, Jr.",142
Adams,Town Of Big Flats Ward 1,Supreme Court,,293,,Joanne F. Kloppenburg,151
Adams,Town Of Big Flats Ward 1,Supreme Court,,293,,Scattering,0
Adams,Town Of Colburn Ward 1,Supreme Court,,87,,"David T. Prosser, Jr.",37
Adams,Town Of Colburn Ward 1,Supreme Court,,87,,Joanne F. Kloppenburg,50
Adams,Town Of Colburn Ward 1,Supreme Court,,87,,Scattering,0
Adams,Town Of Dell Prairie Wards 1 & 2,Supreme Court,,448,,"David T. Prosser, Jr.",205
Adams,Town Of Dell Prairie Wards 1 & 2,Supreme Court,,448,,Joanne F. Kloppenburg,243
Adams,Town Of Dell Prairie Wards 1 & 2,Supreme Court,,448,,Scattering,0
Adams,Town Of Easton Wards 1 & 2,Supreme Court,,181,,"David T. Prosser, Jr.",91
Adams,Town Of Easton Wards 1 & 2,Supreme Court,,181,,Joanne F. Kloppenburg,90
Adams,Town Of Easton Wards 1 & 2,Supreme Court,,181,,Scattering,0
Adams,Town Of Jackson Ward 1,Supreme Court,,218,,"David T. Prosser, Jr.",115
Adams,Town Of Jackson Ward 1,Supreme Court,,218,,Joanne F. Kloppenburg,103
Adams,Town Of Jackson Ward 1,Supreme Court,,218,,Scattering,0
Adams,Town Of Leola Ward 1,Supreme Court,,89,,"David T. Prosser, Jr.",66
Adams,Town Of Leola Ward 1,Supreme Court,,89,,Joanne F. Kloppenburg,23
Adams,Town Of Leola Ward 1,Supreme Court,,89,,Scattering,0
Adams,Town Of Lincoln Ward 1,Supreme Court,,112,,"David T. Prosser, Jr.",65
Adams,Town Of Lincoln Ward 1,Supreme Court,,112,,Joanne F. Kloppenburg,47
Adams,Town Of Lincoln Ward 1,Supreme Court,,112,,Scattering,0
Adams,Town Of Monroe Ward 1,Supreme Court,,127,,"David T. Prosser, Jr.",68
Adams,Town Of Monroe Ward 1,Supreme Court,,127,,Joanne F. Kloppenburg,59
Adams,Town Of Monroe Ward 1,Supreme Court,,127,,Scattering,0
Adams,Town Of New Chester Wards 1 & 2,Supreme Court,,161,,"David T. Prosser, Jr.",64
Adams,Town Of New Chester Wards 1 & 2,Supreme Court,,161,,Joanne F. Kloppenburg,97
Adams,Town Of New Chester Wards 1 & 2,Supreme Court,,161,,Scattering,0
Adams,Town Of New Haven Ward 1,Supreme Court,,201,,"David T. Prosser, Jr.",90
Adams,Town Of New Haven Ward 1,Supreme Court,,201,,Joanne F. Kloppenburg,111
Adams,Town Of New Haven Ward 1,Supreme Court,,201,,Scattering,0
Adams,Town Of Preston Wards 1 - 3,Supreme Court,,279,,"David T. Prosser, Jr.",118
Adams,Town Of Preston Wards 1 - 3,Supreme Court,,279,,Joanne F. Kloppenburg,161
Adams,Town Of Preston Wards 1 - 3,Supreme Court,,279,,Scattering,0
Adams,Town Of Quincy Wards 1 & 2,Supreme Court,,223,,"David T. Prosser, Jr.",98
Adams,Town Of Quincy Wards 1 & 2,Supreme Court,,223,,Joanne F. Kloppenburg,125
Adams,Town Of Quincy Wards 1 & 2,Supreme Court,,223,,Scattering,0
Adams,Town Of Richfield Ward 1,Supreme Court,,61,,"David T. Prosser, Jr.",33
Adams,Town Of Richfield Ward 1,Supreme Court,,61,,Joanne F. Kloppenburg,28
Adams,Town Of Richfield Ward 1,Supreme Court,,61,,Scattering,0
Adams,Town Of Rome Wards 1 - 5,Supreme Court,,1204,,"David T. Prosser, Jr.",654
