county,ward,office,district,totalvotes,party,candidate,votes
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE,33,249,REP,CHRIS KAPENGA,213.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE,33,249,DEM,SHERRYLL SHADDOCK,36.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE,33,249,,SCATTERING,0.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE,33,154,REP,CHRIS KAPENGA,134.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE,33,154,DEM,SHERRYLL SHADDOCK,19.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE,33,154,,SCATTERING,1.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE,33,160,REP,CHRIS KAPENGA,129.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE,33,160,DEM,SHERRYLL SHADDOCK,31.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE,33,160,,SCATTERING,0.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE,33,195,REP,CHRIS KAPENGA,144.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE,33,195,DEM,SHERRYLL SHADDOCK,50.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE,33,195,,SCATTERING,1.0
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE,33,562,REP,CHRIS KAPENGA,445.0
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE,33,562,DEM,SHERRYLL SHADDOCK,117.0
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE,33,562,,SCATTERING,0.0
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE,33,51,REP,CHRIS KAPENGA,41.0
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE,33,51,DEM,SHERRYLL SHADDOCK,10.0
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE,33,51,,SCATTERING,0.0
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE,33,320,REP,CHRIS KAPENGA,274.0
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE,33,320,DEM,SHERRYLL SHADDOCK,46.0
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE,33,320,,SCATTERING,0.0
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE,33,153,REP,CHRIS KAPENGA,124.0
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE,33,153,DEM,SHERRYLL SHADDOCK,29.0
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE,33,153,,SCATTERING,0.0
WAUKESHA,"TOWN OF MUKWONAGO WARDS 4,5,6",STATE SENATE,33,127,REP,CHRIS KAPENGA,100.0
