county,ward,office,district,total votes,party,candidate,votes
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE , 33,249,REP,CHRIS KAPENGA,213.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE , 33,249,DEM,SHERRYLL SHADDOCK,36
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE , 33,249,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE , 33,154,REP,CHRIS KAPENGA,134
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE , 33,154,DEM,SHERRYLL SHADDOCK,19
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE , 33,154,,SCATTERING,1
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE , 33,160,REP,CHRIS KAPENGA,129
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE , 33,160,DEM,SHERRYLL SHADDOCK,31
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE , 33,160,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE , 33,195,REP,CHRIS KAPENGA,144
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE , 33,195,DEM,SHERRYLL SHADDOCK,50
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE , 33,195,,SCATTERING,1
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE , 33,562,REP,CHRIS KAPENGA,445
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE , 33,562,DEM,SHERRYLL SHADDOCK,117
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE , 33,562,,SCATTERING,0
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE , 33,51,REP,CHRIS KAPENGA,41
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE , 33,51,DEM,SHERRYLL SHADDOCK,10
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE , 33,51,,SCATTERING,0
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE , 33,320,REP,CHRIS KAPENGA,274
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE , 33,320,DEM,SHERRYLL SHADDOCK,46
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE , 33,320,,SCATTERING,0
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE , 33,153,REP,CHRIS KAPENGA,124
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE , 33,153,DEM,SHERRYLL SHADDOCK,29
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE , 33,153,,SCATTERING,0
WAUKESHA,"TOWN OF MUKWONAGO WARDS 4,5,6",STATE SENATE , 33,127,REP,CHRIS KAPENGA,100
WAUKESHA,"TOWN OF MUKWONAGO WARDS 4,5,6",STATE SENATE , 33,127,DEM,SHERRYLL SHADDOCK,27
WAUKESHA,"TOWN OF MUKWONAGO WARDS 4,5,6",STATE SENATE , 33,127,,SCATTERING,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,STATE SENATE , 33,0,REP,CHRIS KAPENGA,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,STATE SENATE , 33,0,DEM,SHERRYLL SHADDOCK,0
