WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE,REPUBLICAN,343,REP,BRIAN DOROW,141.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE,REPUBLICAN,343,REP,CHRIS KAPENGA,200.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE,REPUBLICAN,343,REP,M. D. LANGNER,2.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE,REPUBLICAN,343,,SCATTERING,0.0
,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE,REPUBLICAN,228,REP,BRIAN DOROW,87.0
,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE,REPUBLICAN,228,REP,CHRIS KAPENGA,137.0
,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE,REPUBLICAN,228,REP,M. D. LANGNER,4.0
,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE,REPUBLICAN,228,,SCATTERING,0.0
,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE,REPUBLICAN,140,REP,BRIAN DOROW,49.0
,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE,REPUBLICAN,140,REP,CHRIS KAPENGA,90.0
,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE,REPUBLICAN,140,REP,M. D. LANGNER,1.0
,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE,REPUBLICAN,140,,SCATTERING,0.0
,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE,REPUBLICAN,206,REP,BRIAN DOROW,65.0
,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE,REPUBLICAN,206,REP,CHRIS KAPENGA,134.0
,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE,REPUBLICAN,206,REP,M. D. LANGNER,7.0
,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE,REPUBLICAN,206,,SCATTERING,0.0
,TOWN OF GENESEE WARDS 1-10,STATE SENATE,REPUBLICAN,607,REP,BRIAN DOROW,199.0
,TOWN OF GENESEE WARDS 1-10,STATE SENATE,REPUBLICAN,607,REP,CHRIS KAPENGA,405.0
,TOWN OF GENESEE WARDS 1-10,STATE SENATE,REPUBLICAN,607,REP,M. D. LANGNER,3.0
,TOWN OF GENESEE WARDS 1-10,STATE SENATE,REPUBLICAN,607,,SCATTERING,0.0
,TOWN OF LISBON WARD 3,STATE SENATE,REPUBLICAN,56,REP,BRIAN DOROW,22.0
,TOWN OF LISBON WARD 3,STATE SENATE,REPUBLICAN,56,REP,CHRIS KAPENGA,33.0
,TOWN OF LISBON WARD 3,STATE SENATE,REPUBLICAN,56,REP,M. D. LANGNER,1.0
