county,ward,office,district,total votes,party,candidate,votes
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE , 33 ,343,REP,BRIAN DOROW,141.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE , 33 ,343,REP,CHRIS KAPENGA,200
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE , 33 ,343,REP,M. D. LANGNER,2
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",STATE SENATE , 33 ,343,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE , 33 ,228,REP,BRIAN DOROW,87
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE , 33 ,228,REP,CHRIS KAPENGA,137
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE , 33 ,228,REP,M. D. LANGNER,4
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",STATE SENATE , 33 ,228,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE , 33 ,140,REP,BRIAN DOROW,49
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE , 33 ,140,REP,CHRIS KAPENGA,90
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE , 33 ,140,REP,M. D. LANGNER,1
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",STATE SENATE , 33 ,140,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE , 33 ,206,REP,BRIAN DOROW,65
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE , 33 ,206,REP,CHRIS KAPENGA,134
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE , 33 ,206,REP,M. D. LANGNER,7
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",STATE SENATE , 33 ,206,,SCATTERING,0
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE , 33 ,607,REP,BRIAN DOROW,199
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE , 33 ,607,REP,CHRIS KAPENGA,405
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE , 33 ,607,REP,M. D. LANGNER,3
WAUKESHA,TOWN OF GENESEE WARDS 1-10,STATE SENATE , 33 ,607,,SCATTERING,0
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE , 33 ,56,REP,BRIAN DOROW,22
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE , 33 ,56,REP,CHRIS KAPENGA,33
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE , 33 ,56,REP,M. D. LANGNER,1
WAUKESHA,TOWN OF LISBON WARD 3,STATE SENATE , 33 ,56,,SCATTERING,0
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE , 33 ,411,REP,BRIAN DOROW,195
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE , 33 ,411,REP,CHRIS KAPENGA,212
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE , 33 ,411,REP,M. D. LANGNER,4
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",STATE SENATE , 33 ,411,,SCATTERING,0
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE , 33 ,189,REP,BRIAN DOROW,70
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE , 33 ,189,REP,CHRIS KAPENGA,116
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE , 33 ,189,REP,M. D. LANGNER,3
