county,ward,office,district,total votes,party,candidate,votes
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,317,REP,DAVE WESTLAKE,77.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,317,REP,SPENCER ZIMMERMAN,10
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,317,REP,SCOTT OWENS,34
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,317,REP,CINDI DUCHOW,193
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,317,,SCATTERING,3
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,171,REP,DAVE WESTLAKE,53
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,171,REP,SPENCER ZIMMERMAN,4
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,171,REP,SCOTT OWENS,8
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,171,REP,CINDI DUCHOW,106
WAUKESHA,"TOWN OF DELAFIELD WARDS 3, 4",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,171,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,129,REP,DAVE WESTLAKE,46
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,129,REP,SPENCER ZIMMERMAN,5
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,129,REP,SCOTT OWENS,29
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,129,REP,CINDI DUCHOW,49
WAUKESHA,"TOWN OF DELAFIELD WARDS 7, 8",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,129,,SCATTERING,0
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,170,REP,DAVE WESTLAKE,46
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,170,REP,SPENCER ZIMMERMAN,6
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,170,REP,SCOTT OWENS,32
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,170,REP,CINDI DUCHOW,84
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10, 11",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,170,,SCATTERING,2
WAUKESHA,"TOWN OF GENESEE Wards 1-5, 9 10",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,278,REP,DAVE WESTLAKE,68
WAUKESHA,"TOWN OF GENESEE Wards 1-5, 9 10",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,278,REP,SPENCER ZIMMERMAN,9
WAUKESHA,"TOWN OF GENESEE Wards 1-5, 9 10",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,278,REP,SCOTT OWENS,131
WAUKESHA,"TOWN OF GENESEE Wards 1-5, 9 10",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,278,REP,CINDI DUCHOW,70
WAUKESHA,"TOWN OF GENESEE Wards 1-5, 9 10",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,278,,SCATTERING,0
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,254,REP,DAVE WESTLAKE,96
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,254,REP,SPENCER ZIMMERMAN,12
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,254,REP,SCOTT OWENS,38
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,254,REP,CINDI DUCHOW,106
WAUKESHA,"TOWN OF MERTON Wards 1, 2, 3, 7, 8, 9",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,254,,SCATTERING,2
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,97,REP,DAVE WESTLAKE,21
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,97,REP,SPENCER ZIMMERMAN,5
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,97,REP,SCOTT OWENS,24
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,97,REP,CINDI DUCHOW,47
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,97,,SCATTERING,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,0,REP,DAVE WESTLAKE,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,0,REP,SPENCER ZIMMERMAN,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,0,REP,SCOTT OWENS,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,0,REP,CINDI DUCHOW,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,0,,SCATTERING,0
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,207,REP,DAVE WESTLAKE,51
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,207,REP,SPENCER ZIMMERMAN,7
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,207,REP,SCOTT OWENS,77
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,207,REP,CINDI DUCHOW,71
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,207,,SCATTERING,1
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,51,REP,DAVE WESTLAKE,15
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,51,REP,SPENCER ZIMMERMAN,0
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,51,REP,SCOTT OWENS,6
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,51,REP,CINDI DUCHOW,30
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,51,,SCATTERING,0
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,116,REP,DAVE WESTLAKE,24
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,116,REP,SPENCER ZIMMERMAN,11
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,116,REP,SCOTT OWENS,38
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,116,REP,CINDI DUCHOW,43
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,116,,SCATTERING,0
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,333,REP,DAVE WESTLAKE,168
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,333,REP,SPENCER ZIMMERMAN,15
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,333,REP,SCOTT OWENS,66
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,333,REP,CINDI DUCHOW,84
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,333,,SCATTERING,0
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,107,REP,DAVE WESTLAKE,60
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,107,REP,SPENCER ZIMMERMAN,4
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,107,REP,SCOTT OWENS,11
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,107,REP,CINDI DUCHOW,32
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,107,,SCATTERING,0
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,64,REP,DAVE WESTLAKE,30
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,64,REP,SPENCER ZIMMERMAN,2
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,64,REP,SCOTT OWENS,10
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,64,REP,CINDI DUCHOW,22
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,64,,SCATTERING,0
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,135,REP,DAVE WESTLAKE,34
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,135,REP,SPENCER ZIMMERMAN,18
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,135,REP,SCOTT OWENS,52
