CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE,REPUBLICAN,50,REP,TIFFANY KOEHLER,7.0
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE,REPUBLICAN,50,REP,DUEY STROEBEL,31.0
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE,REPUBLICAN,50,REP,LEE E. SCHLENVOGT,12.0
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE,REPUBLICAN,50,,SCATTERING,0.0
,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE,REPUBLICAN,49,REP,TIFFANY KOEHLER,7.0
,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE,REPUBLICAN,49,REP,DUEY STROEBEL,26.0
,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE,REPUBLICAN,49,REP,LEE E. SCHLENVOGT,16.0
,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE,REPUBLICAN,49,,SCATTERING,0.0
,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE,REPUBLICAN,125,REP,TIFFANY KOEHLER,21.0
,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE,REPUBLICAN,125,REP,DUEY STROEBEL,86.0
,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE,REPUBLICAN,125,REP,LEE E. SCHLENVOGT,18.0
,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE,REPUBLICAN,125,,SCATTERING,0.0
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE,REPUBLICAN,114,REP,TIFFANY KOEHLER,14.0
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE,REPUBLICAN,114,REP,DUEY STROEBEL,74.0
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE,REPUBLICAN,114,REP,LEE E. SCHLENVOGT,26.0
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE,REPUBLICAN,114,,SCATTERING,0.0
,TOWN OF AUBURN Wards 1-3,STATE SENATE,REPUBLICAN,178,REP,TIFFANY KOEHLER,21.0
,TOWN OF AUBURN Wards 1-3,STATE SENATE,REPUBLICAN,178,REP,DUEY STROEBEL,107.0
,TOWN OF AUBURN Wards 1-3,STATE SENATE,REPUBLICAN,178,REP,LEE E. SCHLENVOGT,50.0
,TOWN OF AUBURN Wards 1-3,STATE SENATE,REPUBLICAN,178,,SCATTERING,0.0
,TOWN OF CALUMET Ward 2,STATE SENATE,REPUBLICAN,117,REP,TIFFANY KOEHLER,22.0
,TOWN OF CALUMET Ward 2,STATE SENATE,REPUBLICAN,117,REP,DUEY STROEBEL,68.0
,TOWN OF CALUMET Ward 2,STATE SENATE,REPUBLICAN,117,REP,LEE E. SCHLENVOGT,27.0
,TOWN OF CALUMET Ward 2,STATE SENATE,REPUBLICAN,117,,SCATTERING,0.0
,TOWN OF EDEN Wards 1-2,STATE SENATE,REPUBLICAN,85,REP,TIFFANY KOEHLER,7.0
,TOWN OF EDEN Wards 1-2,STATE SENATE,REPUBLICAN,85,REP,DUEY STROEBEL,48.0
,TOWN OF EDEN Wards 1-2,STATE SENATE,REPUBLICAN,85,REP,LEE E. SCHLENVOGT,30.0
,TOWN OF EDEN Wards 1-2,STATE SENATE,REPUBLICAN,85,,SCATTERING,0.0
,TOWN OF FOREST Wards 1-2,STATE SENATE,REPUBLICAN,77,REP,TIFFANY KOEHLER,10.0
,TOWN OF FOREST Wards 1-2,STATE SENATE,REPUBLICAN,77,REP,DUEY STROEBEL,43.0
,TOWN OF FOREST Wards 1-2,STATE SENATE,REPUBLICAN,77,REP,LEE E. SCHLENVOGT,24.0
,TOWN OF FOREST Wards 1-2,STATE SENATE,REPUBLICAN,77,,SCATTERING,0.0
,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE,REPUBLICAN,55,REP,TIFFANY KOEHLER,6.0
,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE,REPUBLICAN,55,REP,DUEY STROEBEL,36.0
,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE,REPUBLICAN,55,REP,LEE E. SCHLENVOGT,13.0
,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE,REPUBLICAN,55,,SCATTERING,0.0
,TOWN OF OSCEOLA Wards 1-2,STATE SENATE,REPUBLICAN,148,REP,TIFFANY KOEHLER,18.0
,TOWN OF OSCEOLA Wards 1-2,STATE SENATE,REPUBLICAN,148,REP,DUEY STROEBEL,87.0
,TOWN OF OSCEOLA Wards 1-2,STATE SENATE,REPUBLICAN,148,REP,LEE E. SCHLENVOGT,43.0
,TOWN OF OSCEOLA Wards 1-2,STATE SENATE,REPUBLICAN,148,,SCATTERING,0.0
,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE,REPUBLICAN,91,REP,TIFFANY KOEHLER,10.0
,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE,REPUBLICAN,91,REP,DUEY STROEBEL,57.0
,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE,REPUBLICAN,91,REP,LEE E. SCHLENVOGT,24.0
,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE,REPUBLICAN,91,,SCATTERING,0.0
,VILLAGE OF EDEN Ward 1,STATE SENATE,REPUBLICAN,43,REP,TIFFANY KOEHLER,9.0
,VILLAGE OF EDEN Ward 1,STATE SENATE,REPUBLICAN,43,REP,DUEY STROEBEL,20.0
,VILLAGE OF EDEN Ward 1,STATE SENATE,REPUBLICAN,43,REP,LEE E. SCHLENVOGT,14.0
,VILLAGE OF EDEN Ward 1,STATE SENATE,REPUBLICAN,43,,SCATTERING,0.0
,VILLAGE OF KEWASKUM WD 6,STATE SENATE,REPUBLICAN,0.0,REP,TIFFANY KOEHLER,0.0
,VILLAGE OF KEWASKUM WD 6,STATE SENATE,REPUBLICAN,0.0,REP,DUEY STROEBEL,0.0
,VILLAGE OF KEWASKUM WD 6,STATE SENATE,REPUBLICAN,0.0,REP,LEE E. SCHLENVOGT,0.0
,VILLAGE OF KEWASKUM WD 6,STATE SENATE,REPUBLICAN,0.0,,SCATTERING,0.0
,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE,REPUBLICAN,28,REP,TIFFANY KOEHLER,6.0
,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE,REPUBLICAN,28,REP,DUEY STROEBEL,17.0
,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE,REPUBLICAN,28,REP,LEE E. SCHLENVOGT,5.0
,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE,REPUBLICAN,28,,SCATTERING,0.0
,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE,REPUBLICAN,48,REP,TIFFANY KOEHLER,6.0
,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE,REPUBLICAN,48,REP,DUEY STROEBEL,28.0
,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE,REPUBLICAN,48,REP,LEE E. SCHLENVOGT,14.0
,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE,REPUBLICAN,48,,SCATTERING,0.0
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE,REPUBLICAN,198,REP,TIFFANY KOEHLER,6.0
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE,REPUBLICAN,198,REP,DUEY STROEBEL,120.0
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE,REPUBLICAN,198,REP,LEE E. SCHLENVOGT,72.0
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE,REPUBLICAN,198,,SCATTERING,0.0
,TOWN OF CEDARBURG WARD 1-2,STATE SENATE,REPUBLICAN,229,REP,TIFFANY KOEHLER,9.0
,TOWN OF CEDARBURG WARD 1-2,STATE SENATE,REPUBLICAN,229,REP,DUEY STROEBEL,187.0
,TOWN OF CEDARBURG WARD 1-2,STATE SENATE,REPUBLICAN,229,REP,LEE E. SCHLENVOGT,33.0
,TOWN OF CEDARBURG WARD 1-2,STATE SENATE,REPUBLICAN,229,,SCATTERING,0.0
,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE,REPUBLICAN,207,REP,TIFFANY KOEHLER,5.0
,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE,REPUBLICAN,207,REP,DUEY STROEBEL,173.0
,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE,REPUBLICAN,207,REP,LEE E. SCHLENVOGT,29.0
,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE,REPUBLICAN,207,,SCATTERING,0.0
,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE,REPUBLICAN,320,REP,TIFFANY KOEHLER,16.0
,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE,REPUBLICAN,320,REP,DUEY STROEBEL,252.0
,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE,REPUBLICAN,320,REP,LEE E. SCHLENVOGT,52.0
,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE,REPUBLICAN,320,,SCATTERING,0.0
,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE,REPUBLICAN,242,REP,TIFFANY KOEHLER,11.0
,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE,REPUBLICAN,242,REP,DUEY STROEBEL,186.0
,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE,REPUBLICAN,242,REP,LEE E. SCHLENVOGT,45.0
