county,ward,office,district,total votes,party,candidate,votes
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE , 20 ,50,REP,TIFFANY KOEHLER,7.0
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE , 20 ,50,REP,DUEY STROEBEL,31
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE , 20 ,50,REP,LEE E. SCHLENVOGT,12
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE , 20 ,50,,SCATTERING,0
CALUMET,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE , 20 ,49,REP,TIFFANY KOEHLER,7
CALUMET,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE , 20 ,49,REP,DUEY STROEBEL,26
CALUMET,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE , 20 ,49,REP,LEE E. SCHLENVOGT,16
CALUMET,"TOWN OF NEW HOLSTEIN WARD 1, 2, 3",STATE SENATE , 20 ,49,,SCATTERING,0
CALUMET,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE , 20 ,125,REP,TIFFANY KOEHLER,21
CALUMET,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE , 20 ,125,REP,DUEY STROEBEL,86
CALUMET,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE , 20 ,125,REP,LEE E. SCHLENVOGT,18
CALUMET,CITY OF NEW HOLSTEIN WARDS 1-5,STATE SENATE , 20 ,125,,SCATTERING,0
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE , 20 ,114,REP,TIFFANY KOEHLER,14
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE , 20 ,114,REP,DUEY STROEBEL,74
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE , 20 ,114,REP,LEE E. SCHLENVOGT,26
FOND DU LAC,TOWN OF ASHFORD Wards 1 -3,STATE SENATE , 20 ,114,,SCATTERING,0
FOND DU LAC,TOWN OF AUBURN Wards 1-3,STATE SENATE , 20 ,178,REP,TIFFANY KOEHLER,21
FOND DU LAC,TOWN OF AUBURN Wards 1-3,STATE SENATE , 20 ,178,REP,DUEY STROEBEL,107
FOND DU LAC,TOWN OF AUBURN Wards 1-3,STATE SENATE , 20 ,178,REP,LEE E. SCHLENVOGT,50
FOND DU LAC,TOWN OF AUBURN Wards 1-3,STATE SENATE , 20 ,178,,SCATTERING,0
FOND DU LAC,TOWN OF CALUMET Ward 2,STATE SENATE , 20 ,117,REP,TIFFANY KOEHLER,22
FOND DU LAC,TOWN OF CALUMET Ward 2,STATE SENATE , 20 ,117,REP,DUEY STROEBEL,68
FOND DU LAC,TOWN OF CALUMET Ward 2,STATE SENATE , 20 ,117,REP,LEE E. SCHLENVOGT,27
FOND DU LAC,TOWN OF CALUMET Ward 2,STATE SENATE , 20 ,117,,SCATTERING,0
FOND DU LAC,TOWN OF EDEN Wards 1-2,STATE SENATE , 20 ,85,REP,TIFFANY KOEHLER,7
FOND DU LAC,TOWN OF EDEN Wards 1-2,STATE SENATE , 20 ,85,REP,DUEY STROEBEL,48
FOND DU LAC,TOWN OF EDEN Wards 1-2,STATE SENATE , 20 ,85,REP,LEE E. SCHLENVOGT,30
FOND DU LAC,TOWN OF EDEN Wards 1-2,STATE SENATE , 20 ,85,,SCATTERING,0
FOND DU LAC,TOWN OF FOREST Wards 1-2,STATE SENATE , 20 ,77,REP,TIFFANY KOEHLER,10
FOND DU LAC,TOWN OF FOREST Wards 1-2,STATE SENATE , 20 ,77,REP,DUEY STROEBEL,43
FOND DU LAC,TOWN OF FOREST Wards 1-2,STATE SENATE , 20 ,77,REP,LEE E. SCHLENVOGT,24
FOND DU LAC,TOWN OF FOREST Wards 1-2,STATE SENATE , 20 ,77,,SCATTERING,0
FOND DU LAC,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE , 20 ,55,REP,TIFFANY KOEHLER,6
FOND DU LAC,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE , 20 ,55,REP,DUEY STROEBEL,36
FOND DU LAC,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE , 20 ,55,REP,LEE E. SCHLENVOGT,13
FOND DU LAC,TOWN OF MARSHFIELD Wards 1-2,STATE SENATE , 20 ,55,,SCATTERING,0
