county,ward,office,district,total votes,party,candidate,votes
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5 & 6",ASSEMBLY,99,156,REP,CINDI DUCHOW,140.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5 & 6",ASSEMBLY,99,156,DEM,THOMAS D. HIBBARD (WRITE-IN),0.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5 & 6",ASSEMBLY,99,156,IND,JAN BRAKKEN (WRITE-IN),5.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 1, 2, 5 & 6",ASSEMBLY,99,156,,SCATTERING,11.0
WAUKESHA,"TOWN OF DELAFIELD WARD 3, 4",ASSEMBLY,99,100,REP,CINDI DUCHOW,94.0
WAUKESHA,"TOWN OF DELAFIELD WARD 3, 4",ASSEMBLY,99,100,DEM,THOMAS D. HIBBARD (WRITE-IN),1.0
WAUKESHA,"TOWN OF DELAFIELD WARD 3, 4",ASSEMBLY,99,100,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,"TOWN OF DELAFIELD WARD 3, 4",ASSEMBLY,99,100,,SCATTERING,5.0
WAUKESHA,TOWN OF DELAFIELD WARDS 7 & 8,ASSEMBLY,99,61,REP,CINDI DUCHOW,59.0
WAUKESHA,TOWN OF DELAFIELD WARDS 7 & 8,ASSEMBLY,99,61,DEM,THOMAS D. HIBBARD (WRITE-IN),0.0
WAUKESHA,TOWN OF DELAFIELD WARDS 7 & 8,ASSEMBLY,99,61,IND,JAN BRAKKEN (WRITE-IN),1.0
WAUKESHA,TOWN OF DELAFIELD WARDS 7 & 8,ASSEMBLY,99,61,,SCATTERING,1.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10 & 11",ASSEMBLY,99,78,REP,CINDI DUCHOW,71.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10 & 11",ASSEMBLY,99,78,DEM,THOMAS D. HIBBARD (WRITE-IN),0.0
