county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Adams Wards 1-3,State Superintendent Of Public Instruction,,210,IND,Tony Evers,142
Adams,Town Of Adams Wards 1-3,State Superintendent Of Public Instruction,,210,IND,Don Pridemore,68
Adams,Town Of Adams Wards 1-3,State Superintendent Of Public Instruction,,210,,Scattering,0
Adams,Town Of Big Flats Wards 1 & 2,State Superintendent Of Public Instruction,,223,IND,Tony Evers,146
Adams,Town Of Big Flats Wards 1 & 2,State Superintendent Of Public Instruction,,223,IND,Don Pridemore,77
Adams,Town Of Big Flats Wards 1 & 2,State Superintendent Of Public Instruction,,223,,Scattering,0
Adams,Town Of Colburn Ward 1,State Superintendent Of Public Instruction,,44,IND,Tony Evers,31
Adams,Town Of Colburn Ward 1,State Superintendent Of Public Instruction,,44,IND,Don Pridemore,12
Adams,Town Of Colburn Ward 1,State Superintendent Of Public Instruction,,44,,Scattering,1
Adams,Town Of Dell Prairie Wards 1-3,State Superintendent Of Public Instruction,,183,IND,Tony Evers,112
Adams,Town Of Dell Prairie Wards 1-3,State Superintendent Of Public Instruction,,183,IND,Don Pridemore,71
Adams,Town Of Dell Prairie Wards 1-3,State Superintendent Of Public Instruction,,183,,Scattering,0
Adams,Town Of Easton Wards 1 & 2,State Superintendent Of Public Instruction,,174,IND,Tony Evers,112
Adams,Town Of Easton Wards 1 & 2,State Superintendent Of Public Instruction,,174,IND,Don Pridemore,62
Adams,Town Of Easton Wards 1 & 2,State Superintendent Of Public Instruction,,174,,Scattering,0
Adams,Town Of Jackson Wards 1 & 2,State Superintendent Of Public Instruction,,165,IND,Tony Evers,104
Adams,Town Of Jackson Wards 1 & 2,State Superintendent Of Public Instruction,,165,IND,Don Pridemore,61
Adams,Town Of Jackson Wards 1 & 2,State Superintendent Of Public Instruction,,165,,Scattering,0
Adams,Town Of Leola Ward 1,State Superintendent Of Public Instruction,,39,IND,Tony Evers,22
Adams,Town Of Leola Ward 1,State Superintendent Of Public Instruction,,39,IND,Don Pridemore,17
Adams,Town Of Leola Ward 1,State Superintendent Of Public Instruction,,39,,Scattering,0
Adams,Town Of Lincoln Ward 1,State Superintendent Of Public Instruction,,75,IND,Tony Evers,46
Adams,Town Of Lincoln Ward 1,State Superintendent Of Public Instruction,,75,IND,Don Pridemore,29
Adams,Town Of Lincoln Ward 1,State Superintendent Of Public Instruction,,75,,Scattering,0
Adams,Town Of Monroe Ward 1,State Superintendent Of Public Instruction,,94,IND,Tony Evers,53
Adams,Town Of Monroe Ward 1,State Superintendent Of Public Instruction,,94,IND,Don Pridemore,41
Adams,Town Of Monroe Ward 1,State Superintendent Of Public Instruction,,94,,Scattering,0
Adams,Town Of New Chester Ward 1-3,State Superintendent Of Public Instruction,,194,IND,Tony Evers,123
Adams,Town Of New Chester Ward 1-3,State Superintendent Of Public Instruction,,194,IND,Don Pridemore,71
Adams,Town Of New Chester Ward 1-3,State Superintendent Of Public Instruction,,194,,Scattering,0
Adams,Town Of New Haven Ward 1,State Superintendent Of Public Instruction,,104,IND,Tony Evers,70
Adams,Town Of New Haven Ward 1,State Superintendent Of Public Instruction,,104,IND,Don Pridemore,33
Adams,Town Of New Haven Ward 1,State Superintendent Of Public Instruction,,104,,Scattering,1
Adams,Town Of Preston Wards 1 & 2,State Superintendent Of Public Instruction,,260,IND,Tony Evers,171
Adams,Town Of Preston Wards 1 & 2,State Superintendent Of Public Instruction,,260,IND,Don Pridemore,89
Adams,Town Of Preston Wards 1 & 2,State Superintendent Of Public Instruction,,260,,Scattering,0
Adams,Town Of Quincy Wards 1-3,State Superintendent Of Public Instruction,,252,IND,Tony Evers,167
Adams,Town Of Quincy Wards 1-3,State Superintendent Of Public Instruction,,252,IND,Don Pridemore,85
Adams,Town Of Quincy Wards 1-3,State Superintendent Of Public Instruction,,252,,Scattering,0
Adams,Town Of Richfield Ward 1,State Superintendent Of Public Instruction,,42,IND,Tony Evers,21
Adams,Town Of Richfield Ward 1,State Superintendent Of Public Instruction,,42,IND,Don Pridemore,21
Adams,Town Of Richfield Ward 1,State Superintendent Of Public Instruction,,42,,Scattering,0
Adams,Town Of Rome Wards 1-5,State Superintendent Of Public Instruction,,583,IND,Tony Evers,342
Adams,Town Of Rome Wards 1-5,State Superintendent Of Public Instruction,,583,IND,Don Pridemore,240
Adams,Town Of Rome Wards 1-5,State Superintendent Of Public Instruction,,583,,Scattering,1
Adams,Town Of Springville Wards 1 & 2,State Superintendent Of Public Instruction,,165,IND,Tony Evers,106
Adams,Town Of Springville Wards 1 & 2,State Superintendent Of Public Instruction,,165,IND,Don Pridemore,59
Adams,Town Of Springville Wards 1 & 2,State Superintendent Of Public Instruction,,165,,Scattering,0
Adams,Town Of Strongs Prairie Wards 1-3,State Superintendent Of Public Instruction,,210,IND,Tony Evers,133
Adams,Town Of Strongs Prairie Wards 1-3,State Superintendent Of Public Instruction,,210,IND,Don Pridemore,76
Adams,Town Of Strongs Prairie Wards 1-3,State Superintendent Of Public Instruction,,210,,Scattering,1
Adams,Village Of Friendship Ward 1,State Superintendent Of Public Instruction,,96,IND,Tony Evers,62
Adams,Village Of Friendship Ward 1,State Superintendent Of Public Instruction,,96,IND,Don Pridemore,34
Adams,Village Of Friendship Ward 1,State Superintendent Of Public Instruction,,96,,Scattering,0
Adams,City Of Adams Ward 1,State Superintendent Of Public Instruction,,75,IND,Tony Evers,46
Adams,City Of Adams Ward 1,State Superintendent Of Public Instruction,,75,IND,Don Pridemore,28
Adams,City Of Adams Ward 1,State Superintendent Of Public Instruction,,75,,Scattering,1
Adams,City Of Adams Ward 2,State Superintendent Of Public Instruction,,98,IND,Tony Evers,73
Adams,City Of Adams Ward 2,State Superintendent Of Public Instruction,,98,IND,Don Pridemore,25
Adams,City Of Adams Ward 2,State Superintendent Of Public Instruction,,98,,Scattering,0
Adams,City Of Adams Ward 3,State Superintendent Of Public Instruction,,98,IND,Tony Evers,78
Adams,City Of Adams Ward 3,State Superintendent Of Public Instruction,,98,IND,Don Pridemore,20
Adams,City Of Adams Ward 3,State Superintendent Of Public Instruction,,98,,Scattering,0
Adams,City Of Adams Ward 4,State Superintendent Of Public Instruction,,0,IND,Tony Evers,0
Adams,City Of Adams Ward 4,State Superintendent Of Public Instruction,,0,IND,Don Pridemore,0
Adams,City Of Adams Ward 4,State Superintendent Of Public Instruction,,0,,Scattering,0
Adams,City Of Wisconsin Dells Wards 5 & 9,State Superintendent Of Public Instruction,,1,IND,Tony Evers,1
Adams,City Of Wisconsin Dells Wards 5 & 9,State Superintendent Of Public Instruction,,1,IND,Don Pridemore,0
Adams,City Of Wisconsin Dells Wards 5 & 9,State Superintendent Of Public Instruction,,1,,Scattering,0
Ashland,Town Of Agenda Ward 1,State Superintendent Of Public Instruction,,47,IND,Tony Evers,33
Ashland,Town Of Agenda Ward 1,State Superintendent Of Public Instruction,,47,IND,Don Pridemore,14
Ashland,Town Of Agenda Ward 1,State Superintendent Of Public Instruction,,47,,Scattering,0
Ashland,Town Of Ashland Ward 1,State Superintendent Of Public Instruction,,128,IND,Tony Evers,97
Ashland,Town Of Ashland Ward 1,State Superintendent Of Public Instruction,,128,IND,Don Pridemore,31
Ashland,Town Of Ashland Ward 1,State Superintendent Of Public Instruction,,128,,Scattering,0
Ashland,Town Of Chippewa Ward 1,State Superintendent Of Public Instruction,,112,IND,Tony Evers,77
Ashland,Town Of Chippewa Ward 1,State Superintendent Of Public Instruction,,112,IND,Don Pridemore,35
Ashland,Town Of Chippewa Ward 1,State Superintendent Of Public Instruction,,112,,Scattering,0
Ashland,Town Of Gingles Ward 1,State Superintendent Of Public Instruction,,117,IND,Tony Evers,81
Ashland,Town Of Gingles Ward 1,State Superintendent Of Public Instruction,,117,IND,Don Pridemore,35
Ashland,Town Of Gingles Ward 1,State Superintendent Of Public Instruction,,117,,Scattering,1
Ashland,Town Of Gordon Wards 1-2,State Superintendent Of Public Instruction,,59,IND,Tony Evers,34
Ashland,Town Of Gordon Wards 1-2,State Superintendent Of Public Instruction,,59,IND,Don Pridemore,24
Ashland,Town Of Gordon Wards 1-2,State Superintendent Of Public Instruction,,59,,Scattering,1
Ashland,Town Of Jacobs Ward 1,State Superintendent Of Public Instruction,,62,IND,Tony Evers,41
Ashland,Town Of Jacobs Ward 1,State Superintendent Of Public Instruction,,62,IND,Don Pridemore,21
Ashland,Town Of Jacobs Ward 1,State Superintendent Of Public Instruction,,62,,Scattering,0
Ashland,Town Of La Pointe Ward 1,State Superintendent Of Public Instruction,,141,IND,Tony Evers,108
Ashland,Town Of La Pointe Ward 1,State Superintendent Of Public Instruction,,141,IND,Don Pridemore,29
Ashland,Town Of La Pointe Ward 1,State Superintendent Of Public Instruction,,141,,Scattering,4
Ashland,Town Of Marengo Wards 1-2,State Superintendent Of Public Instruction,,76,IND,Tony Evers,57
Ashland,Town Of Marengo Wards 1-2,State Superintendent Of Public Instruction,,76,IND,Don Pridemore,19
Ashland,Town Of Marengo Wards 1-2,State Superintendent Of Public Instruction,,76,,Scattering,0
Ashland,Town Of Morse Wards 1-3,State Superintendent Of Public Instruction,,135,IND,Tony Evers,105
Ashland,Town Of Morse Wards 1-3,State Superintendent Of Public Instruction,,135,IND,Don Pridemore,30
Ashland,Town Of Morse Wards 1-3,State Superintendent Of Public Instruction,,135,,Scattering,0
Ashland,Town Of Peeksville Wards 1-2,State Superintendent Of Public Instruction,,38,IND,Tony Evers,25
Ashland,Town Of Peeksville Wards 1-2,State Superintendent Of Public Instruction,,38,IND,Don Pridemore,13
Ashland,Town Of Peeksville Wards 1-2,State Superintendent Of Public Instruction,,38,,Scattering,0
Ashland,Town Of Sanborn Wards 1-2,State Superintendent Of Public Instruction,,130,IND,Tony Evers,95
Ashland,Town Of Sanborn Wards 1-2,State Superintendent Of Public Instruction,,130,IND,Don Pridemore,34
