filename,party,candidate,county,office,ward,votes,total,district
20001107__wi__general__ward.csv,,,,,,,,
,REP,Kitty Rhoades,Pierce,State Assembly,City of Prescott Wards 1 - 4,1036,1759,30
,LIB,Tim Peterson,Racine,Senate,Town of Mount Pleasant Wards 7 & 8,8,1851,
20001107__wi__general__ward.csv,,,,,,,,
,,Scattering,Lincoln,President,Town of Bradley Wards 1 - 6,4,1457,
20020910__wi__primary__ward.csv,,,,,,,,
,DEM,Dale Moore,Racine,House,CITY OF RACINE Ward 30,38,151,1
,REP,Peggy A. Rosenzweig,Milwaukee,State Senate,CITY OF MILWAUKEE Ward 286,19,58,5
20021105__wi__general__ward.csv,,,,,,,,
,,Scott McCallum & Margaret A. Farrow,Adams,Governor,TOWN OF ADAMS Wards 1 & 2,113,428,
,,Peggy A. Lautenschlager,Dodge,Attorney General,CITY OF MAYVILLE Wards 1 - 7,617,1336,
,,Edward J. Frami,Oneida,Secretary of State,TOWN OF STELLA,2,196,
,,Paul Aschenbrenner,Vilas,State Treasurer,TOWN OF LINCOLN Wards 1 - 5,100,996,
,,Scattering,Green Lake,House,"CITY OF BERLIN Wards 1 - 6, 8 - 10",16,1161,6
,,Dale W. Schultz,Grant,State Senate,TOWN OF LITTLE GRANT,54,70,17
,,John H. Ainsworth,Oconto,State Assembly,TOWN OF HOW Wards 1 - 3,175,175,6
20041102__wi__general__ward.csv,,,,,,,,
,IND,Peter Miguel Camejo & Ralph Nader,Brown,President,VILLAGE OF HOWARD Wards 1 - 8,27,3767,
,DEM,Russ Feingold,Outagamie,Senate,CITY OF APPLETON Ward 22,725,1319,
,REP,Tim Michels,Oconto,Senate,TOWN OF BRAZEAU Wards 1 - 3,411,793,
20050405__wi__general__ward.csv,,,,,,,,
,NP,Paul B. Higginbotham,Wood,Court of Appeals,TOWN OF SENECA Wards 1 - 3,90,90,4
20051213__wi__special__primary__ward.csv,,,,,,,,
,DEM,Patrick Byrne,Waukesha,State Assembly,VILLAGE OF MUKWONAGO Ward 10,0,0,33
,REP,Kent D. Woods,Waukesha,State Assembly,"TOWN OF WAUKESHA Wards 3, 7 & 8",21,154,33
20060110__wi__special__general__ward.csv,,,,,,,,
,REP,Scott Newcomer,Waukesha,State Assembly,VILLAGE OF NASHOTAH Wards 1 & 2,75,106,33
20060221__wi__primary__ward.csv,,,,,,,,
,,Karen L. Seifert,Winnebago,"Winnebago County Circuit Court, Branch 4",VILLAGE OF WINNECONNE Wards 1 - 4,91,128,
20060404__wi__general__ward.csv,,,,,,,,
,,Patrick Crooks,Brown,Supreme Court,CITY OF GREEN BAY Ward 34,306,311,
,,Margaret J. Vergeront,Columbia,Court of Appeals,CITY OF LODI Wards 1 - 4,253,253,4
,,Scattering,Milwaukee,"Milwaukee County Circuit Court, Branch 39",VILLAGE OF BROWN DEER Wards 1 - 9,2,1523,
20060912__wi__primary__ward.csv,,,,,,,,
,CON,Scattering,Rusk,Attorney General,TOWN OF FLAMBEAU Wards 1 - 3,1,1,
,DEM,Jim Doyle,Clark,Governor,TOWN OF BEAVER Wards 1 & 2,19,19,
,LIB,Scattering,Barron,Lieutenant Governor,CITY OF CUMBERLAND Wards 1 - 5,1,1,
20061107__wi__general__ward.csv,,,,,,,,
,,H. Craig Haukaas,Bayfield,Bayfield County District Attorney,TOWN OF BELL,107,109,
,,Michael LaForest,Monroe,Secretary of State,TOWN OF WILTON Wards 1 - 3,10,161,
,,"Winston Sephus, Jr.",Chippewa,State Treasurer,CITY OF BLOOMER Wards 1 - 4,21,1085,
,,Charlie Most,Brown,State Senate,VILLAGE OF BELLEVUE Wards 7 - 10,1109,2835,1
,,Ben Bourdo,Jefferson,State Assembly,CITY OF WHITEWATER Wards 14 & 15,0,2,31
,,Robert Gerald Lorge,Buffalo,Senate,TOWN OF MODENA,33,136,
,,David R. Obey,Ashland,House,TOWN OF AGENDA,128,190,7
20070220__wi__primary__ward.csv,,,,,,,,
,,Joseph Sommers,Marathon,Supreme Court,TOWN OF EAU PLEINE,2,24,
,,Kara M. Burgos,La Crosse,"La Crosse County Circuit Court, Branch 4",VILLAGE OF WEST SALEM Wards 1 - 6,78,400,
20070403__wi__general__ward.csv,,,,,,,,
,,Linda M. Clifford,Walworth,Supreme Court,CITY OF WHITEWATER Wards 7 & 8,27,46,
,,Scattering,Barron,Court Of Appeals,TOWN OF STANFOLD,2,138,3
,,Thomas G. Grover,Shawano,"Menominee-Shawano County Circuit Court, Branch 2",TOWN OF ANGELICA Wards 1 - 3,297,297,
20080219__wi__primary__ward.csv,,,,,,,,
,,Ken Sortedahl,St. Croix,"St Croix County Circuit Court, Branch 4",VILLAGE OF DEER PARK,3,50,
20080401__wi__general__ward.csv,,,,,,,,
,,James D. Babbitt,Barron,"Barron County Circuit Court, Branch 3",TOWN OF DALLAS Wards 1 & 2,57,68,
,,Burneatta L. Bridge,Grant,Court Of Appeals,TOWN OF CASTLE ROCK,48,48,4
,,Louis Butler,Forest,Supreme Court,TOWN OF POPPLE RIVER,3,18,
20080909__wi__primary__ward.csv,,,,,,,,
,LIB,Scattering,Ozaukee,State Senate,"CITY OF MEQUON Wards 16, 17 & 19",1,1,8
,LIB,Scattering,Marquette,State Senate,TOWN OF BUFFALO Wards 1 & 2,1,1,14
,WGR,Scattering,Dane,State Senate,CITY OF MADISON Ward 7,2,2,16
,WGR,Scattering,Winnebago,House,CITY OF OSHKOSH Ward 33,6,6,6
,DEM,Tara Johnson,La Crosse,State Senate,"TOWN OF SHELBY Wards 1, 4 - 6",38,38,32
,IND,Clyde Winter,Ozaukee,State Senate,CITY OF MEQUON Ward 2,1,1,20
,DEM,Mark Wollum,Dodge,House,CITY OF WAUPUN Wards 1 - 3 & 8,9,28,6
,LIB,Joseph Kexel,Kenosha,House,"TOWN OF SALEM Wards 1, 7, 11 - 15",8,8,1
,LIB,Kevin Barrett,Crawford,House,TOWN OF UTICA,3,3,3
,REP,Chad Fradette,Brown,State Senate,CITY OF GREEN BAY Ward 7,44,45,30
,REP,Paul Stark,Buffalo,House,TOWN OF MAXVILLE,19,19,3
,DEM,Christopher Baeb,Door,State Assembly,TOWN OF SEVASTOPOL Wards 1 - 3,39,197,1
,REP,Garey Bies,Brown,State Assembly,TOWN OF SCOTT Wards 1 - 4,47,47,1
,REP,Al Ott,Calumet,State Assembly,CITY OF APPLETON Ward 44,20,20,3
,REP,Don Pridemore,Washington,State Assembly,VILLAGE OF SLINGER Ward 9,11,11,99
20081104__wi__general__ward.csv,,,,,,,,
,,Mark D. Thibodeau,Adams,Adams County District Attorney,TOWN OF DELL PRAIRIE Wards 1 & 2,514,517,
,,Robert D. Zapf,Kenosha,Kenosha County District Attorney,VILLAGE OF PLEASANT PRAIRIE Wards 8 - 11,2088,2122,
,,Darrell L. Castle Chuck Baldwin,Marathon,President,VILLAGE OF Kronenwetter Wards 5 - 8,7,1758,
